Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	12.24773	10.34635	1.901379	-0.585654	0.319774	0.680226	0.639549	1.36045	0.099575
10	10.72341	9.279989	1.443425	-0.33505	0.638553	0.361447	1.27711	0.722893	0.1574117
20	10.71616	9.257546	1.458618	-0.168844	0.452744	0.547256	0.905487	1.09451	0.1550383
30	12.12231	10.03479	2.087514	-0.614537	0.363309	0.636691	0.726619	1.27338	0.08266336
40	8.738054	7.627589	1.110465	-0.291139	0.391171	0.608829	0.782343	1.21766	0.2196038
50	10.30377	8.911134	1.392639	-0.51526	0.707616	0.292384	1.41523	0.584767	0.1656125
60	11.54364	9.654345	1.889294	-0.0414383	0.329	0.671	0.658001	1.342	0.1007856
70	12.81968	10.73629	2.083384	-0.253848	0.380546	0.619454	0.761092	1.23891	0.08300547
80	13.27524	11.27851	1.996737	-0.374076	0.472551	0.527449	0.945102	1.0549	0.09051843
90	11.43716	9.778362	1.658799	-0.251707	0.268216	0.731784	0.536432	1.46357	0.1269117
100	13.0698	11.0687	2.001103	-0.30844	0.403687	0.596313	0.807373	1.19263	0.09012409
110	12.93988	10.78073	2.15915	-0.272281	0.512534	0.487466	1.02507	0.974932	0.07694878
120	11.01569	9.749279	1.26641	-0.705394	0.495747	0.504253	0.991494	1.00851	0.1878943
130	12.88508	10.94969	1.935387	-0.625914	0.455393	0.544607	0.910786	1.08921	0.0962456
140	12.95076	11.06612	1.884635	-0.315117	0.488618	0.511382	0.977236	1.02276	0.1012563
150	13.21312	11.10387	2.10925	-0.51073	0.466314	0.533686	0.932629	1.06737	0.08088599
160	10.65419	9.227297	1.426895	-0.206045	0.440973	0.559027	0.881946	1.11805	0.1600355
170	13.05835	10.97217	2.086187	-0.289639	0.410904	0.589096	0.821808	1.17819	0.08277309
180	9.926074	8.138384	1.787691	-0.631103	0.711925	0.288075	1.42385	0.57615	0.1115641
190	10.67602	9.227237	1.448779	-0.21465	0.28473	0.71527	0.56946	1.43054	0.1565712
200	11.36269	10.03664	1.326044	-0.690755	0.449174	0.550826	0.898348	1.10165	0.177017
210	10.78643	9.460391	1.326044	-0.446323	0.445729	0.554271	0.891458	1.10854	0.177017
220	10.54544	9.084666	1.460775	-0.12408	0.487623	0.512377	0.975246	1.02475	0.1547043
230	12.07153	10.27304	1.798486	-0.607659	0.309922	0.690078	0.619843	1.38016	0.1103662
240	12.29702	10.10643	2.19059	-0.421453	0.601663	0.398337	1.20333	0.796675	0.07456713
250	13.22794	11.13297	2.094969	-0.337767	0.479589	0.520411	0.959178	1.04082	0.08204937
260	12.78844	10.98588	1.802559	-0.4181	0.356701	0.643299	0.713402	1.2866	0.1099176
270	9.718429	7.371242	2.347187	0.103749	0.394023	0.605977	0.788047	1.21195	0.06375855
280	12.75395	10.59114	2.162804	-0.401798	0.569782	0.430218	1.13956	0.860436	0.07666815
290	12.81304	11.06946	1.743586	-0.50103	0.376582	0.623418	0.753164	1.24684	0.1165948
300	12.49891	10.53095	1.967969	-0.142522	0.415103	0.584897	0.830206	1.16979	0.09316029
310	10.28235	8.653946	1.628399	0.122817	0.348832	0.651168	0.697665	1.30234	0.1308289
320	12.3971	10.14502	2.252082	-0.462758	0.569182	0.430818	1.13836	0.861636	0.07012002
330	11.90021	9.668583	2.231632	-0.402554	0.619508	0.380492	1.23902	0.760984	0.07156875
340	12.54825	10.47845	2.069808	-0.151764	0.404626	0.595374	0.809251	1.19075	0.08414002
350	11.65496	10.11911	1.535857	-0.333558	0.480056	0.519944	0.960112	1.03989	0.1435141
360	9.881482	8.827913	1.05357	-0.706506	0.445	0.555	0.889999	1.11	0.2324605
370	11.20506	9.706233	1.498828	-0.254958	0.477377	0.522623	0.954753	1.04525	0.1489279
380	11.8196	10.34498	1.474623	-0.51442	0.369232	0.630768	0.738463	1.26154	0.1525767
390	10.85213	9.538574	1.313553	-0.559609	0.29128	0.70872	0.58256	1.41744	0.1792421
400	10.22724	8.74085	1.486393	0.0246144	0.396338	0.603662	0.792675	1.20732	0.1507914
410	9.790495	8.284442	1.506052	-0.720895	0.243917	0.756083	0.487833	1.51217	0.1478559
420	13.13131	11.30097	1.830347	-0.485937	0.424363	0.575637	0.848725	1.15127	0.1069053
