Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	0	12.66644	10.44683	2.219619	-0.200667	0.433098	0.566902	0.866197	1.1338	0.07243368
1	1	12.24773	10.34635	1.901379	-0.585654	0.319774	0.680226	0.639549	1.36045	0.099575
2	0	11.40363	9.541923	1.861709	-0.128591	0.647573	0.352427	1.29515	0.704854	0.1036046
3	1	10.72341	9.279989	1.443425	-0.33505	0.638553	0.361447	1.27711	0.722893	0.1574117
4	0	13.29455	11.21323	2.081318	-0.491485	0.465711	0.534289	0.931422	1.06858	0.08317712
5	1	10.71616	9.257546	1.458618	-0.168844	0.452744	0.547256	0.905487	1.09451	0.1550383
6	0	11.72441	10.10455	1.619864	-0.738809	0.394627	0.605373	0.789255	1.21075	0.1319504
7	1	12.12231	10.03479	2.087514	-0.614537	0.363309	0.636691	0.726619	1.27338	0.08266336
8	0	10.68978	9.458262	1.23152	-0.643799	0.524457	0.475543	1.04891	0.951087	0.1945658
9	1	8.738054	7.627589	1.110465	-0.291139	0.391171	0.608829	0.782343	1.21766	0.2196038
10	0	13.01165	10.87523	2.136429	-0.450064	0.383086	0.616914	0.766172	1.23383	0.0787172
11	1	10.30377	8.911134	1.392639	-0.51526	0.707616	0.292384	1.41523	0.584767	0.1656125
12	0	10.07471	8.41066	1.66405	-0.0219513	0.700372	0.299628	1.40074	0.599256	0.1262469
13	1	11.54364	9.654345	1.889294	-0.0414383	0.329	0.671	0.658001	1.342	0.1007856
14	0	12.1134	10.299	1.814402	-0.191577	0.571296	0.428704	1.14259	0.857408	0.1086235
15	1	12.81968	10.73629	2.083384	-0.253848	0.380546	0.619454	0.761092	1.23891	0.08300547
16	0	12.25512	10.62078	1.634348	-0.360285	0.426762	0.573238	0.853524	1.14648	0.130053
17	1	13.27524	11.27851	1.996737	-0.374076	0.472551	0.527449	0.945102	1.0549	0.09051843
18	0	11.95926	10.29133	1.667932	-0.693662	0.559975	0.440025	1.11995	0.880049	0.1257578
19	1	11.43716	9.778362	1.658799	-0.251707	0.268216	0.731784	0.536432	1.46357	0.1269117
20	0	11.82283	10.3098	1.51303	-0.493255	0.548613	0.451387	1.09723	0.902774	0.1468277
21	1	13.0698	11.0687	2.001103	-0.30844	0.403687	0.596313	0.807373	1.19263	0.09012409
22	0	12.19005	10.0645	2.125542	-0.413729	0.309212	0.690788	0.618424	1.38158	0.07957883
23	1	12.93988	10.78073	2.15915	-0.272281	0.512534	0.487466	1.02507	0.974932	0.07694878
24	0	12.82341	10.99963	1.823781	-0.330823	0.399923	0.600077	0.799846	1.20015	0.1076096
25	1	11.01569	9.749279	1.26641	-0.705394	0.495747	0.504253	0.991494	1.00851	0.1878943
26	0	12.20158	10.40321	1.79837	-0.161702	0.497275	0.502725	0.99455	1.00545	0.110379
27	1	12.88508	10.94969	1.935387	-0.625914	0.455393	0.544607	0.910786	1.08921	0.0962456
28	0	11.31948	9.57967	1.73981	-0.0802934	0.60297	0.39703	1.20594	0.794059	0.1170359
29	1	12.95076	11.06612	1.884635	-0.315117	0.488618	0.511382	0.977236	1.02276	0.1012563
30	0	13.16036	11.28195	1.878415	-0.443536	0.497228	0.502772	0.994456	1.00554	0.1018881
31	1	13.21312	11.10387	2.10925	-0.51073	0.466314	0.533686	0.932629	1.06737	0.08088599
32	0	10.82817	8.640512	2.187656	-0.387181	0.261992	0.738008	0.523984	1.47602	0.07478626
33	1	10.65419	9.227297	1.426895	-0.206045	0.440973	0.559027	0.881946	1.11805	0.1600355
34	0	10.22932	8.846934	1.38239	-0.181224	0.499554	0.500446	0.999108	1.00089	0.1673187
