Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-11.52219	-11.59126	0.0690701	0.407212	0.930244	0.0697563	1.86049	0.139513	0.6221742
10	-8.925331	-8.594845	-0.3304863	0.306678	0.960574	0.0394257	1.92115	0.0788513	0.9277631
20	-10.37166	-10.16981	-0.2018476	0.253219	0.912453	0.0875468	1.82491	0.175094	0.8157744
30	-9.840502	-9.452504	-0.3879979	-0.0145767	0.938359	0.0616406	1.87672	0.123281	0.9826845
40	-9.027226	-8.715092	-0.3121344	0.252039	0.954728	0.0452724	1.90946	0.0905448	0.9108923
50	-9.103575	-8.751175	-0.3524002	0.437466	0.961704	0.038296	1.92341	0.0765921	0.9483185
60	-9.322534	-9.053867	-0.2686671	0.208926	0.945975	0.0540254	1.89195	0.108051	0.8721464
70	-9.06242	-8.754976	-0.3074433	0.206961	0.964028	0.0359718	1.92806	0.0719437	0.9066291
80	-9.719662	-9.346056	-0.3736057	0.53577	0.948345	0.0516549	1.89669	0.10331	0.9686427
90	-11.94462	-11.65865	-0.2859753	-0.230703	0.905128	0.0948717	1.81026	0.189743	0.8873731
100	-10.0053	-9.859601	-0.1457005	0.434723	0.956848	0.0431518	1.9137	0.0863036	0.7712331
110	-10.53019	-10.44895	-0.08124055	0.410678	0.965107	0.0348934	1.93021	0.0697868	0.7230879
120	-9.996147	-9.689004	-0.3071424	0.186354	0.932976	0.0670244	1.86595	0.134049	0.9063564
130	-9.842335	-9.665843	-0.1764918	0.263872	0.969682	0.0303178	1.93936	0.0606356	0.7953498
140	-10.0052	-9.852448	-0.1527545	0.221255	0.969566	0.0304342	1.93913	0.0608684	0.7766926
150	-11.04569	-10.73804	-0.3076443	0.175199	0.884388	0.115612	1.76878	0.231225	0.9068114
160	-10.07778	-9.902767	-0.1750157	0.4289	0.938215	0.0617845	1.87643	0.123569	0.7941766
170	-9.932421	-9.806002	-0.1264188	0.233833	0.937096	0.062904	1.87419	0.125808	0.7565049
180	-9.931357	-9.692667	-0.2386892	0.503413	0.956911	0.0430886	1.91382	0.0861771	0.8463893
190	-13.96806	-13.85876	-0.1092963	-0.0557434	0.804702	0.195298	1.6094	0.390595	0.7436619
200	-10.55284	-10.30266	-0.2501869	0.486843	0.922717	0.0772827	1.84543	0.154565	0.856177
210	-10.6157	-10.52877	-0.08692408	0.362423	0.922806	0.0771939	1.84561	0.154388	0.7272092
220	-9.703468	-9.388951	-0.3145167	0.177401	0.929578	0.070422	1.85916	0.140844	0.9130648
230	-9.836161	-9.630549	-0.2056123	0.244174	0.930699	0.0693014	1.8614	0.138603	0.8188512
240	-11.73352	-11.48931	-0.2442101	-0.0140806	0.874914	0.125086	1.74983	0.250173	0.851075
250	-10.24657	-10.03736	-0.2092126	0.340971	0.975018	0.0249823	1.95004	0.0499646	0.8218047
260	-9.328922	-9.046636	-0.2822861	0.168718	0.946727	0.0532731	1.89345	0.106546	0.8841054
270	-11.20634	-10.99589	-0.2104542	0.361773	0.889358	0.110642	1.77872	0.221284	0.8228257
280	-11.77173	-11.54168	-0.2300461	0.068631	0.866566	0.133434	1.73313	0.266868	0.8391054
290	-10.24116	-9.946034	-0.2951215	-0.0101418	0.927442	0.072558	1.85488	0.145116	0.8955264
300	-10.63747	-10.5789	-0.05857533	0.414188	0.935306	0.0646944	1.87061	0.129389	0.7068832
310	-12.33243	-12.01638	-0.316042	0.304521	0.838858	0.161142	1.67772	0.322283	0.9144586
320	-9.562212	-9.172619	-0.3895929	0.0422487	0.941896	0.0581037	1.88379	0.116207	0.984253
330	-11.02494	-10.81665	-0.208291	0.495642	0.914623	0.0853767	1.82925	0.170753	0.8210476
340	-8.900629	-8.519452	-0.3811768	0.19024	0.957962	0.042038	1.91592	0.0840759	0.9760042
350	-11.64339	-11.41137	-0.2320203	0.0233866	0.875182	0.124818	1.75036	0.249636	0.8407636
360	-11.3008	-10.96293	-0.337868	0.629926	0.931799	0.068201	1.8636	0.136402	0.9346369
370	-10.80156	-10.58204	-0.219523	-0.11989	0.934509	0.0654913	1.86902	0.130983	0.8303217
380	-9.748651	-9.537385	-0.2112663	0.406878	0.942489	0.0575109	1.88498	0.115022	0.8234942
390	-10.12767	-9.794564	-0.3331076	0.101689	0.918563	0.0814373	1.83713	0.162875	0.9301983
400	-8.771103	-8.377492	-0.3936115	0.319571	0.960642	0.039358	1.92128	0.0787161	0.9882164
410	-10.29488	-9.98023	-0.3146457	0.139881	0.91129	0.0887101	1.82258	0.17742	0.9131826
420	-10.62349	-10.25402	-0.3694666	0.193205	0.897061	0.102939	1.79412	0.205877	0.9646417
430	-10.13914	-9.820116	-0.3190276	0.377851	0.97843	0.02157	1.95686	0.0431399	0.9171929
440	-9.733391	-9.511091	-0.2223001	0.20488	0.933718	0.0662821	1.86744	0.132564	0.8326307
450	-11.31155	-10.96455	-0.3470089	-0.17704	0.911554	0.0884464	1.82311	0.176893	0.9432196
460	-9.651549	-9.423882	-0.227667	0.106971	0.943915	0.0560848	1.88783	0.11217	0.8371114
470	-12.39626	-12.21362	-0.1826485	0.437483	0.981155	0.018845	1.96231	0.03769	0.8002616
