Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	0	-11.52219	-11.59126	0.0690701	0.407212	0.930244	0.0697563	1.86049	0.139513	0.6221742
1	1	-10.83675	-10.58913	-0.247618	0.104344	0.897497	0.102503	1.79499	0.205006	0.8539804
2	0	-8.925331	-8.594845	-0.3304863	0.306678	0.960574	0.0394257	1.92115	0.0788513	0.9277631
3	1	-11.11268	-10.77678	-0.3358989	-0.185252	0.922773	0.0772269	1.84555	0.154454	0.9327984
4	0	-10.37166	-10.16981	-0.2018476	0.253219	0.912453	0.0875468	1.82491	0.175094	0.8157744
5	1	-11.83084	-11.50158	-0.3292597	-0.176392	0.891831	0.108169	1.78366	0.216338	0.9266258
6	0	-9.840502	-9.452504	-0.3879979	-0.0145767	0.938359	0.0616406	1.87672	0.123281	0.9826845
7	1	-11.24924	-10.88136	-0.3678881	0.644709	0.936106	0.0638939	1.87221	0.127788	0.9631202
8	0	-9.027226	-8.715092	-0.3121344	0.252039	0.954728	0.0452724	1.90946	0.0905448	0.9108923
9	1	-9.264452	-9.036168	-0.2282845	0.280771	0.95628	0.0437204	1.91256	0.0874408	0.8376285
10	0	-9.103575	-8.751175	-0.3524002	0.437466	0.961704	0.038296	1.92341	0.0765921	0.9483185
11	1	-10.53695	-10.19325	-0.3436937	0.164569	0.901264	0.0987358	1.80253	0.197472	0.9400978
12	0	-9.322534	-9.053867	-0.2686671	0.208926	0.945975	0.0540254	1.89195	0.108051	0.8721464
13	1	-10.0542	-9.795248	-0.2589537	0.130471	0.922792	0.0772078	1.84558	0.154416	0.8637158
14	0	-9.06242	-8.754976	-0.3074433	0.206961	0.964028	0.0359718	1.92806	0.0719437	0.9066291
15	1	-9.29662	-9.061088	-0.2355319	0.331232	0.962302	0.0376981	1.9246	0.0753962	0.8437212
16	0	-9.719662	-9.346056	-0.3736057	0.53577	0.948345	0.0516549	1.89669	0.10331	0.9686427
17	1	-10.36031	-10.17821	-0.1821037	0.505255	0.962662	0.0373378	1.92532	0.0746756	0.7998257
18	0	-11.94462	-11.65865	-0.2859753	-0.230703	0.905128	0.0948717	1.81026	0.189743	0.8873731
