Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-9.590717	-9.211012	-0.379705	0.457552	0.974664	0.0253362	1.94933	0.0506725	0.9745689
10	-12.06081	-11.66318	-0.3976247	0.535219	0.874934	0.125066	1.74987	0.250132	0.9921902
20	-10.71751	-10.46652	-0.2509916	0.568675	0.966506	0.0334944	1.93301	0.0669888	0.8568662
30	-10.15333	-9.822781	-0.3305491	0.522015	0.972864	0.0271356	1.94573	0.0542712	0.9278214
40	-9.885164	-9.544877	-0.3402871	0.195902	0.921889	0.0781115	1.84378	0.156223	0.9369006
50	-9.292959	-9.031129	-0.2618307	0.146741	0.959828	0.0401722	1.91966	0.0803444	0.8662043
60	-9.358266	-9.00268	-0.3555861	0.0491372	0.966124	0.0338765	1.93225	0.0677529	0.9513445
70	-8.862418	-8.471599	-0.3908192	0.393565	0.96333	0.0366697	1.92666	0.0733394	0.9854609
80	-9.407808	-9.016989	-0.3908192	0.25018	0.934734	0.0652664	1.86947	0.130533	0.9854609
90	-9.865564	-9.500447	-0.3651165	0.274387	0.920782	0.0792181	1.84156	0.158436	0.9604545
100	-10.69514	-10.74109	0.04595263	0.249943	0.948938	0.0510615	1.89788	0.102123	0.6367248
110	-9.385595	-9.002552	-0.3830438	0.0108648	0.962872	0.0371278	1.92574	0.0742555	0.9778281
120	-9.371609	-9.150902	-0.2207062	0.342046	0.952854	0.0471457	1.90571	0.0942915	0.8313047
130	-9.125676	-8.853959	-0.2717174	0.323317	0.959131	0.0408691	1.91826	0.0817381	0.8748107
140	-9.637906	-9.372104	-0.2658019	0.462187	0.949129	0.050871	1.89826	0.101742	0.869651
150	-12.2198	-12.04245	-0.1773436	0.512777	0.952362	0.0476381	1.90472	0.0952762	0.7960276
160	-9.299075	-8.919211	-0.3798644	0.0477962	0.966701	0.0332985	1.9334	0.066597	0.9747242
170	-9.472027	-9.184253	-0.2877739	0.075815	0.950141	0.0498586	1.90028	0.0997172	0.8889705
180	-10.31318	-10.26586	-0.04731625	0.191175	0.961667	0.0383327	1.92333	0.0766655	0.698969
190	-8.903059	-8.512663	-0.3903959	0.402866	0.965701	0.0342986	1.9314	0.0685972	0.9850438
200	-8.990575	-8.656943	-0.3336328	0.21599	0.965747	0.0342532	1.93149	0.0685063	0.930687
210	-11.05976	-10.80787	-0.2518894	-0.117613	0.917203	0.0827974	1.83441	0.165595	0.8576359
220	-12.16828	-11.84511	-0.3231692	0.494599	0.868182	0.131818	1.73636	0.263635	0.9209994
230	-10.29943	-10.10855	-0.1908806	0.318743	0.917642	0.082358	1.83528	0.164716	0.8068767
240	-9.493972	-9.10667	-0.3873022	0.462946	0.973754	0.0262462	1.94751	0.0524924	0.9820011
250	-9.648029	-9.491434	-0.1565951	0.303684	0.962393	0.0376074	1.92479	0.0752149	0.7796813
260	-9.756401	-9.595824	-0.1605773	0.116137	0.952504	0.0474957	1.90501	0.0949915	0.7827923
270	-8.936406	-8.5564	-0.3800058	0.156379	0.962119	0.0378813	1.92424	0.0757627	0.974862
280	-11.91873	-11.84204	-0.07669269	-0.0414636	0.890243	0.109757	1.78049	0.219515	0.7198068
290	-10.5776	-10.48196	-0.09564533	0.184031	0.916904	0.0830956	1.83381	0.166191	0.7335792
300	-11.56579	-11.1897	-0.3760888	0.683607	0.955101	0.0448994	1.9102	0.0897987	0.971051
310	-9.289533	-8.963944	-0.3255892	0.206187	0.972265	0.0277348	1.94453	0.0554696	0.9232309
320	-9.250099	-8.926963	-0.3231361	0.323847	0.943488	0.0565119	1.88698	0.113024	0.9209689
330	-10.20491	-10.11177	-0.09313914	0.405722	0.958642	0.0413576	1.91728	0.0827152	0.731743
340	-9.280628	-9.033635	-0.246993	0.254939	0.949542	0.0504583	1.89908	0.100917	0.8534468
350	-9.435552	-9.041081	-0.3944713	0.113842	0.939657	0.0603429	1.87931	0.120686	0.9890664
360	-8.809202	-8.414731	-0.3944713	0.2735	0.968312	0.0316883	1.93662	0.0633766	0.9890664
370	-14.46889	-14.07442	-0.3944713	0.532532	0.791994	0.208006	1.58399	0.416012	0.9890664
380	-10.2858	-9.881578	-0.4042242	-0.0977636	0.933237	0.066763	1.86647	0.133526	0.9987599
390	-10.35689	-9.975087	-0.3818034	0.0536745	0.913064	0.0869358	1.82613	0.173872	0.9766161
400	-9.410937	-9.092731	-0.318206	0.413844	0.97092	0.0290795	1.94184	0.058159	0.9164396
410	-8.986065	-8.58766	-0.3984052	0.346839	0.972413	0.0275865	1.94483	0.055173	0.992965
420	-8.847328	-8.476246	-0.3710817	0.237719	0.959547	0.0404535	1.91909	0.080907	0.966201
430	-12.03377	-11.71331	-0.3204564	-0.0835705	0.867693	0.132307	1.73539	0.264614	0.9185043
440	-10.12337	-9.802912	-0.3204564	0.00434718	0.92842	0.0715801	1.85684	0.14316	0.9185043
450	-9.083486	-8.765009	-0.3184773	0.161765	0.960159	0.0398415	1.92032	0.0796829	0.9166883
460	-10.59998	-10.33686	-0.2631214	-0.134958	0.944204	0.0557958	1.88841	0.111592	0.8673231
470	-9.885364	-9.603036	-0.2823274	0.395786	0.928807	0.0711931	1.85761	0.142386	0.8841419
480	-10.4445	-10.34203	-0.1024771	0.302055	0.970601	0.0293991	1.9412	0.0587981	0.738608
490	-10.18505	-9.848194	-0.3368598	0.459933	0.922572	0.0774283	1.84514	0.154857	0.9336951
500	-10.91102	-10.77124	-0.1397782	0.304779	0.901639	0.0983608	1.80328	0.196722	0.7666791
510	-16.05595	-15.84515	-0.210801	-0.185119	0.722817	0.277183	1.44563	0.554366	0.8231111
520	-9.479893	-9.115864	-0.3640288	0.283894	0.933003	0.066997	1.86601	0.133994	0.9594104
530	-8.990124	-8.632313	-0.357811	0.2916	0.950904	0.0490963	1.90181	0.0981926	0.9534635
540	-9.592575	-9.245567	-0.3470077	0.525563	0.959847	0.040153	1.91969	0.080306	0.9432184
550	-9.310239	-9.026234	-0.2840052	0.190314	0.945912	0.0540883	1.89182	0.108177	0.8856265
560	-9.778605	-9.583078	-0.1955278	0.271392	0.970381	0.029619	1.94076	0.059238	0.8106351
570	-9.35246	-8.992216	-0.3602437	0.0323153	0.959269	0.0407311	1.91854	0.0814622	0.9557859
580	-12.47715	-12.18472	-0.2924217	0.110306	0.832795	0.167205	1.66559	0.334411	0.8931119
590	-10.3213	-10.11838	-0.2029108	-0.0472262	0.943211	0.0567891	1.88642	0.113578	0.8166422
600	-9.905533	-9.634663	-0.2708703	0.188393	0.924482	0.0755184	1.84896	0.151037	0.87407
610	-9.809791	-9.583927	-0.2258638	0.280386	0.929984	0.0700159	1.85997	0.140032	0.8356033
620	-9.776626	-9.613187	-0.1634394	0.353873	0.965127	0.0348733	1.93025	0.0697465	0.785036
630	-9.176883	-8.852198	-0.3246842	0.205111	0.970188	0.0298117	1.94038	0.0596233	0.9223958
640	-9.184576	-8.890153	-0.2944228	0.244676	0.948348	0.0516519	1.8967	0.103304	0.8949009
650	-12.57722	-12.35508	-0.2221384	-0.0664592	0.85008	0.14992	1.70016	0.29984	0.8324961
660	-10.37838	-10.29473	-0.08365581	0.142284	0.928862	0.0711384	1.85772	0.142277	0.7248364
670	-9.387006	-9.11082	-0.276186	0.394671	0.967657	0.0323431	1.93531	0.0646862	0.8787287
680	-13.73452	-13.47732	-0.2572001	0.131341	0.781391	0.218609	1.56278	0.437218	0.8622026
690	-9.850699	-9.500214	-0.3504846	0.130024	0.925627	0.0743728	1.85125	0.148746	0.9465036
700	-10.98042	-10.94051	-0.03990348	0.314698	0.913016	0.0869837	1.82603	0.173967	0.6938069
710	-9.31805	-9.056341	-0.2617087	0.250975	0.945625	0.0543752	1.89125	0.10875	0.8660987
720	-9.070987	-8.708935	-0.362052	0.158104	0.952725	0.0472749	1.90545	0.0945499	0.9575157
730	-8.82621	-8.455885	-0.370325	0.293649	0.965266	0.034734	1.93053	0.0694681	0.9654702
740	-10.71148	-10.51555	-0.1959314	0.324835	0.903999	0.0960012	1.808	0.192002	0.8109623
750	-11.19281	-11.03236	-0.160444	0.570885	0.942465	0.0575347	1.88493	0.115069	0.782688
760	-11.31244	-11.25483	-0.05760991	0.0762117	0.901271	0.098729	1.80254	0.197458	0.7062011
770	-10.77472	-10.67579	-0.09893057	0.226095	0.908739	0.0912615	1.81748	0.182523	0.7359931
780	-9.456988	-9.249682	-0.2073061	0.234301	0.946852	0.0531477	1.8937	0.106295	0.8202394
790	-9.850093	-9.674919	-0.1751737	0.436572	0.95565	0.0443498	1.9113	0.0886996	0.7943021
800	-9.316504	-9.077076	-0.2394277	0.223055	0.964738	0.0352624	1.92948	0.0705249	0.8470146
810	-9.161381	-8.766436	-0.394945	0.308214	0.942485	0.0575152	1.88497	0.11503	0.9895351
